ID,Sender,Receiver,Amount,Time
25733,69,807,335,243874
25734,388,250,5,243882
25735,589,306,77,243888
25736,610,887,889,243889
25737,668,993,94844,243897
25738,695,568,163,243905
25739,483,572,900,243942
25740,342,229,8,243945
25741,824,988,89,243950
25742,144,237,586,243952
25743,949,773,47,243957
25744,442,435,4,243960
25745,886,930,5,243965
25746,894,139,31,243967
25747,35,2,876,243979
25748,387,85,25,243985
25749,182,978,959,244000
25750,155,743,2297729810,244013
25751,915,531,40021875,244019
25752,438,80,57,244039
25753,309,376,6929537,244056
25754,275,621,303,244065
25755,611,247,63,244076
25756,126,315,736,244100
25757,179,521,0,244100
25758,446,44,13,244101
25759,730,340,32,244111
25760,296,938,9,244112
25761,190,899,92,244112
25762,339,650,88873,244112
25763,529,618,726,244112
25764,489,703,5,244133
25765,709,481,93192,244170
25766,736,103,0,244181
25767,600,674,40,244191
25768,367,419,4421105,244198
25769,654,547,66,244198
25770,406,527,893,244207
25771,149,366,231,244207
25772,371,368,711,244212
25773,593,837,7172,244216
25774,373,586,59,244230
25775,320,904,355,244234
25776,6,757,731,244273
25777,952,322,126,244293
25778,488,610,91,244302
25779,337,276,55,244311
25780,857,0,5,244317
25781,928,704,12783,244317
25782,558,967,0,244346
25783,712,275,9456,244352
25784,552,777,327,244360
25785,327,839,9674722051,244365
25786,700,457,230,244376
25787,971,817,6947,244386
25788,254,949,449,244390
25789,754,758,420,244394
25790,446,876,92,244398
25791,808,770,2,244407
25792,965,564,525,244417
25793,490,249,3,244418
25794,465,300,9,244439
25795,56,668,107,244476
25796,933,446,36,244489
25797,726,699,7304,244496
25798,749,942,81,244519
25799,848,296,3,244538
25800,502,88,38,244539
25801,18,567,387,244543
25802,939,370,27,244544
25803,556,739,12496408,244586
25804,304,86,8,244586
25805,369,533,893259,244588
25806,192,857,710,244589
25807,576,479,3193875,244598
25808,640,256,4259,244598
25809,20,593,1,244599
25810,319,76,7,244600
25811,126,252,20,244622
25812,678,310,33,244622
25813,451,916,951,244624
25814,40,561,34060,244678
25815,943,416,6,244678
25816,129,519,7,244695
25817,310,856,3,244746
25818,880,494,52693,244755
25819,394,14,574,244765
25820,793,39,4439,244767
25821,455,912,86,244768
25822,754,327,83,244773
25823,248,106,1955,244776
25824,889,552,641,244806
25825,444,159,7376633,244821
25826,34,694,1533,244836
25827,968,165,3,244840
25828,869,51,44960554,244840
25829,785,396,64,244841
25830,527,981,15982829,244850
25831,292,668,138,244888
25832,554,677,909,244919
25833,82,119,151,244930
25834,730,47,7,244939
25835,338,747,53,244961
25836,989,277,1,244969
25837,390,772,280,244983
25838,800,589,0,244996
25839,618,435,25,245002
25840,437,824,1,245008
25841,97,705,97,245020
25842,984,261,38,245029
25843,771,719,9,245038
25844,303,432,32,245044
25845,648,953,328,245055
25846,410,378,683,245066
25847,328,805,215,245075
25848,80,263,89,245077
25849,2,583,64642736478,245099
25850,378,916,2390132,245123
25851,792,481,609,245126
25852,67,921,38,245134
25853,640,632,525,245152
25854,45,558,2,245153
25855,52,121,63,245159
25856,959,811,3985538,245173
25857,451,756,5,245182
25858,9,147,61482490,245189
25859,984,85,313910,245196
25860,123,978,850,245199
25861,319,779,5,245205
25862,438,958,132,245208
25863,414,690,195,245210
25864,287,610,917,245218
25865,580,172,6,245228
25866,778,941,1,245237
25867,840,678,7687,245277
25868,787,807,6,245277
25869,33,716,6,245283
25870,177,80,872,245288
25871,11,768,88,245296
25872,793,76,19,245299
25873,689,308,307,245303
25874,25,403,96765,245312
25875,958,864,3179,245314
25876,694,402,728,245314
25877,357,759,7,245324
25878,61,317,2,245327
25879,928,457,59936,245329
25880,156,952,5,245329
25881,636,618,6,245336
25882,724,190,6,245352
25883,247,540,4,245352
25884,799,406,951,245361
25885,788,752,681,245373
25886,522,234,8514704138,245378
25887,515,614,91862380,245378
25888,245,798,762,245379
25889,650,23,9276415731,245381
25890,133,985,0,245382
25891,882,648,381,245396
25892,727,5,44,245454
25893,336,460,464,245474
25894,698,202,884,245475
25895,453,826,739,245480
25896,226,130,14,245480
25897,228,303,544,245484
25898,822,700,69,245501
25899,952,873,28,245505
25900,721,190,55,245515
25901,619,487,1275,245517
25902,722,488,3,245522
25903,171,954,85,245531
25904,801,175,801,245531
25905,315,909,58,245531
25906,460,595,89,245536
25907,691,628,8071,245537
25908,876,266,5455,245547
25909,83,324,774,245603
25910,915,62,53,245604
25911,145,875,785,245604
25912,779,880,4245,245604
25913,204,916,87,245624
25914,520,971,8,245624
25915,217,609,13,245631
25916,348,738,121726,245634
25917,34,680,9194,245646
25918,350,173,530,245651
25919,516,540,833,245652
25920,449,640,8,245673
25921,410,511,831,245677
25922,738,94,4,245689
25923,159,592,36658949,245707
25924,426,948,233,245711
25925,664,580,61214772635,245718
25926,968,694,0,245754
25927,439,726,2649,245762
25928,277,785,0,245764
25929,721,69,46,245768
25930,875,468,1,245771
25931,857,35,39,245788
25932,489,100,2554,245819
25933,374,13,535,245819
25934,626,894,4,245826
25935,542,994,433,245826
25936,204,842,30,245840
25937,248,725,0,245844
25938,711,114,24,245866
25939,166,446,217,245886
25940,202,643,484,245886
25941,298,672,1773349,245888
25942,581,447,7003,245910
25943,336,130,1,245912
25944,86,412,6,245923
25945,635,959,1,245923
25946,125,444,0,245925
25947,774,499,31,245935
25948,262,859,55,245939
25949,897,241,885,245947
25950,380,650,557551542,245967
25951,623,308,305,245972
25952,841,30,44141,245977
25953,422,666,928,245981
25954,676,193,73179956,246005
25955,440,19,5,246016
25956,39,745,457,246054
25957,58,381,69236,246060
25958,555,300,414,246064
25959,725,567,8658828,246082
25960,820,485,1043082578,246083
25961,901,316,76,246083
25962,185,858,66969654639,246118
25963,879,277,0,246123
25964,36,542,6,246131
25965,712,397,640,246133
25966,367,364,40441424,246157
25967,777,787,6,246160
25968,513,809,7,246161
25969,701,642,176,246161
25970,876,442,4421705915,246180
25971,800,220,5,246190
25972,311,634,13,246193
25973,128,565,75,246199
25974,144,858,68,246205
25975,805,255,2,246216
25976,862,441,935,246236
25977,626,532,755,246267
25978,41,605,9119969,246271
25979,996,934,2,246285
25980,473,481,41,246290
25981,257,493,63,246296
25982,906,668,885019151,246304
25983,36,886,60,246306
25984,694,170,3,246308
25985,113,298,9834666,246325
25986,517,220,8,246350
25987,641,123,1228,246351
25988,758,889,75,246351
25989,404,113,342,246359
25990,263,921,0,246372
25991,17,680,26,246379
25992,78,508,19,246386
25993,509,978,12,246419
25994,38,294,1,246476
25995,138,98,5,246484
25996,961,78,41,246485
25997,90,689,685,246487
25998,500,70,716,246492
25999,353,828,435,246492
26000,42,121,39233,246494
26001,808,578,678,246501
26002,703,65,2,246535
26003,363,120,59,246537
26004,616,65,44,246537
26005,583,362,345,246541
26006,914,852,898,246541
26007,297,56,438,246544
26008,381,248,2,246573
26009,6,210,87,246579
26010,471,469,775,246579
26011,927,934,1990,246592
26012,637,811,7878,246622
26013,65,271,784,246624
26014,138,602,5,246649
26015,514,655,46,246653
26016,763,200,1,246654
26017,59,376,965,246667
26018,53,31,4,246675
26019,660,618,4080460,246689
26020,817,839,32658,246694
26021,512,115,14,246702
26022,7,696,5,246709
26023,710,345,4266,246713
26024,535,270,31,246715
26025,576,515,915,246726
26026,963,792,2,246738
26027,423,972,3495115,246761
26028,757,127,40,246777
26029,795,766,6,246860
26030,871,432,42,246868
26031,497,912,18050958,246888
26032,911,19,312,246896
26033,743,706,52094,246898
26034,660,565,9,246898
26035,896,330,831,246903
26036,47,10,0,246911
26037,655,722,36770863,246915
26038,431,289,327,246922
26039,832,61,59663321,246951
26040,551,823,0,246957
26041,211,885,616,246964
26042,205,604,150,246992
26043,610,763,89,246993
26044,944,128,445,246999
26045,44,929,283,247005
26046,760,759,581,247007
26047,748,624,64,247015
26048,445,174,62746,247031
26049,573,529,933,247031
26050,558,402,5,247049
26051,312,621,50,247067
26052,180,314,3566597676,247071
26053,528,969,6,247086
26054,186,818,612,247092
26055,40,895,72,247092
26056,272,820,92,247136
26057,465,271,669,247144
26058,264,439,52,247145
26059,393,677,6,247147
26060,691,275,83,247189
26061,470,441,956,247193
26062,265,747,7616,247194
26063,202,752,1,247208
26064,762,436,67,247229
26065,280,693,39115052,247232
26066,647,549,0,247239
26067,694,656,515,247264
26068,264,996,5,247264
26069,185,430,64,247268
26070,735,913,705,247270
26071,406,907,190,247271
26072,0,309,87,247272
26073,463,29,37,247272
26074,737,653,59,247276
26075,457,195,54,247277
26076,555,141,6948151,247304
26077,800,957,791341,247312
26078,892,827,53,247323
26079,460,427,5086385,247332
26080,141,501,707,247351
26081,208,230,1,247369
26082,616,176,9274,247372
26083,410,142,45,247386
26084,351,379,32,247400
26085,713,56,80,247400
26086,704,824,162,247402
26087,47,688,71,247408
26088,535,934,873,247438
26089,504,965,4,247444
26090,649,808,6466651,247452
26091,220,466,3,247453
26092,340,646,691,247457
26093,486,314,4317054571,247484
26094,474,471,582,247501
26095,97,295,903,247505
26096,854,313,9,247532
26097,282,113,38,247536
26098,87,565,35740203,247548
26099,325,263,178,247568
26100,720,359,3,247576
26101,909,957,395,247587
26102,265,748,8209,247587
26103,372,415,91221693,247604
26104,300,80,97,247612
26105,459,890,2,247618
26106,808,683,4,247619
26107,405,107,66,247636
26108,596,130,4,247644
26109,0,582,418,247648
26110,877,256,35531,247654
26111,973,623,0,247656
26112,29,44,368,247662
26113,361,530,63472199952,247698
26114,498,112,38286,247776
26115,734,938,41,247777
26116,859,223,7452,247777
26117,174,108,526022,247778
26118,431,497,16,247780
26119,651,347,3,247781
26120,689,431,53807,247783
26121,177,384,67019034,247796
26122,53,253,395,247798
26123,215,587,567,247812
26124,9,244,154784,247816
26125,246,153,311,247818
26126,961,352,4,247819
26127,727,342,3713186248,247830
26128,937,440,950,247830
26129,710,817,4,247851
26130,837,474,9,247864
26131,929,360,1,247868
26132,440,352,220019,247880
26133,768,91,50,247883
26134,543,72,951457154,247892
26135,209,272,96986,247893
26136,295,292,126,247894
26137,164,826,7,247897
26138,217,46,36102,247897
26139,860,435,0,247902
26140,808,778,6832,247914
26141,343,814,7,247919
26142,987,20,679,247919
26143,415,684,21,247930
26144,214,443,686125,247943
26145,249,894,703,247945
26146,98,332,4,247965
26147,836,780,173,247990
26148,781,330,71,247995
26149,720,321,6032,247997
26150,267,350,49378,247998
26151,567,523,8,247999
26152,603,936,1,248003
26153,240,458,9,248015
26154,971,631,0,248033
26155,254,580,92637,248044
26156,993,289,7,248064
26157,174,978,0,248084
26158,25,281,8,248090
26159,612,423,62851,248090
26160,795,786,4,248105
26161,569,56,352,248112
26162,685,82,737760,248115
26163,535,341,80964,248118
26164,622,587,793,248133
26165,846,320,25,248134
26166,347,859,814,248145
26167,266,397,70625323150,248152
26168,121,138,24,248164
26169,444,225,32200,248182
26170,230,382,7,248186
26171,651,618,3,248196
26172,660,922,47983,248210
26173,265,306,1,248219
26174,161,957,3454,248233
26175,99,153,0,248245
26176,422,348,68,248250
26177,675,219,25,248263
26178,150,912,5,248268
26179,579,810,225181,248269
26180,132,422,3035,248270
26181,842,91,47639,248274
26182,338,782,0,248281
26183,868,989,411,248282
26184,674,652,375,248287
26185,124,511,4,248296
26186,334,377,81986499577,248308
26187,782,783,9,248310
26188,451,62,70,248319
26189,240,534,676,248348
26190,869,645,5,248370
26191,192,48,792,248377
26192,868,856,164,248378
26193,966,280,785,248389
26194,935,371,709,248389
26195,865,419,117,248391
26196,445,95,240,248394
26197,458,320,218,248397
26198,202,676,83,248399
26199,265,776,99,248400
26200,713,347,168,248418
26201,858,755,7353,248419
26202,533,253,80,248422
26203,296,806,40,248437
26204,54,795,5825,248445
26205,495,226,848067,248446
26206,729,340,1744,248447
26207,667,661,76339442,248447
26208,8,886,9,248447
26209,532,400,72,248449
26210,648,867,5795,248474
26211,713,531,753,248478
26212,496,503,621,248480
26213,944,889,156,248484
26214,222,470,613,248485
26215,575,243,4,248491
26216,60,295,3816178,248496
26217,532,864,65494,248527
26218,571,794,207,248528
26219,814,507,0,248532
26220,599,791,319,248543
26221,616,860,489,248546
26222,873,729,113,248552
26223,387,837,68,248554
26224,777,443,6,248558
26225,258,213,88,248564
26226,97,397,2921,248565
26227,119,248,5,248569
26228,602,407,692991,248584
26229,902,582,54544106,248590
26230,916,797,64,248610
26231,195,848,2,248617
26232,78,188,91,248632
26233,931,290,766,248639
26234,985,989,50510,248651
26235,215,752,2043,248661
26236,883,134,82,248662
26237,737,131,8,248664
26238,492,538,72323,248680
26239,496,319,0,248680
26240,848,833,2773866,248686
26241,621,146,21958080,248690
26242,640,931,667,248711
26243,501,445,1,248716
26244,849,183,79,248724
26245,536,801,216,248752
26246,900,96,6,248758
26247,829,658,326,248767
26248,475,964,61523243,248776
26249,416,616,939,248778
26250,486,581,980762994,248798
26251,931,167,168,248804
26252,6,108,5,248806
26253,108,602,47029890,248808
26254,823,455,6815305,248849
26255,739,61,66373463,248872
26256,988,829,2,248879
26257,202,864,2779,248881
26258,139,362,2,248883
26259,548,349,755,248900
26260,41,793,27,248909
26261,230,156,31221068,248928
26262,643,714,19,248935
26263,678,224,51967,248957
26264,738,319,798579610,248964
26265,733,136,68926,248969
26266,366,667,543984,248987
26267,316,468,53,248988
26268,769,166,284,248998
26269,643,331,73,249014
26270,908,830,233,249030
26271,14,992,648,249034
26272,619,48,3,249046
26273,227,33,0,249061
26274,633,240,2,249075
26275,43,271,618,249088
26276,78,23,5,249090
26277,8,948,2,249102
26278,822,826,645535308,249103
26279,250,705,551141381,249110
26280,14,21,69,249117
26281,569,664,17,249119
26282,304,466,81262,249124
26283,504,594,37,249160
26284,491,873,87778519,249162
26285,529,616,5,249162
26286,574,708,5,249179
26287,787,670,1583625,249179
26288,65,649,7339,249182
26289,49,703,5,249183
26290,830,844,597,249189
26291,890,578,519,249191
26292,789,102,39,249192
26293,578,306,54140990,249234
26294,420,657,492,249243
26295,941,570,159,249245
26296,878,836,334,249254
26297,549,872,516,249261
26298,106,852,481,249271
26299,29,870,73171890107,249295
26300,387,377,97,249350
26301,223,32,3,249357
26302,295,114,30287803,249358
26303,406,671,3,249359
26304,34,48,710287,249376
26305,261,998,893,249382
26306,144,955,0,249398
26307,501,323,25,249417
26308,707,205,3,249483
26309,659,844,61757,249487
26310,903,483,290,249487
26311,744,424,637,249505
26312,853,341,96310279960,249521
26313,226,831,664,249521
26314,22,945,1,249523
26315,533,209,7,249529
26316,862,773,2,249540
26317,340,76,94606,249541
26318,86,34,41,249549
26319,525,603,163561,249555
26320,250,340,677,249564
26321,174,615,9826120,249572
26322,386,444,65686,249591
26323,641,710,5719913,249598
26324,983,770,33,249600
26325,224,596,852,249633
26326,850,972,543,249644
26327,786,466,245,249652
26328,450,394,40617,249658
26329,597,884,5280,249659
26330,856,908,5205577,249670
26331,574,381,2,249675
26332,193,346,5,249681
26333,97,385,2,249689
26334,429,390,77,249707
26335,328,546,2908672096,249712
26336,467,209,635,249719
26337,94,307,629411501,249726
26338,309,211,7276,249729
26339,925,832,1895952,249730
26340,518,126,4794,249731
26341,174,601,2,249764
26342,736,971,962,249771
26343,69,695,2,249775
26344,522,282,6,249781
26345,33,182,78,249785
26346,804,679,88,249797
26347,26,272,808,249808
26348,540,607,2,249824
26349,463,131,190,249826
26350,173,471,827,249845
26351,179,948,27565,249868
26352,756,335,910,249879
26353,852,760,224,249881
26354,326,167,9,249885
26355,920,607,370,249885
26356,614,64,107,249887
26357,458,758,6,249887
26358,553,847,28,249901
26359,838,433,9,249902
26360,224,993,4623,249904
26361,14,809,682385997,249909
26362,453,981,6702,249910
26363,111,577,740,249913
26364,827,571,78,249918
26365,384,80,228,249928
26366,44,828,7369,249935
26367,544,212,381,249937
26368,791,523,91828,249942
26369,642,250,790,249948
26370,403,604,35425,249973
26371,895,417,920,249979
26372,239,319,9562481276,249989
26373,645,322,22980489,249993
26374,517,441,67,249993
26375,381,433,38,249993
26376,208,84,44,250007
26377,385,580,60,250011
26378,320,645,5,250021
26379,448,992,611,250029
26380,27,48,2279,250030
26381,94,250,147,250043
26382,270,892,7750383,250061
26383,613,304,46,250071
26384,703,90,5732682,250077
26385,960,107,1,250079
26386,520,710,36753291077,250085
26387,922,289,448,250085
26388,376,504,45607,250085
26389,408,969,3023,250087
26390,887,468,1,250093
26391,569,53,78,250107
26392,196,616,90,250120
26393,560,436,23841,250138
26394,266,313,254,250139
26395,295,100,6,250165
26396,142,823,5,250170
26397,569,164,4153,250173
26398,207,937,894,250180
26399,306,789,25,250200
26400,206,563,85405896,250202
26401,917,743,12,250207
26402,802,753,768102,250207
26403,583,815,99,250211
26404,208,512,9,250221
26405,902,738,359,250222
26406,329,542,69470264716,250225
26407,914,436,186,250240
26408,746,932,7,250255
26409,835,236,878714,250280
26410,45,284,65422188,250283
26411,961,723,8,250285
