FINDROUTE 0
FORWARD PAYMENT 9669
FORWARD PAYMENT 9669
FORWARD PAYMENT 9669
FORWARD PAYMENT 9669
RECEIVE PAYMENT 9669
FORWARD SUCCESS  9669
FORWARD SUCCESS  9669
FORWARD SUCCESS  9669
FORWARD SUCCESS  9669
FORWARD SUCCESS  9669
FORWARD SUCCESS  9669
FORWARD SUCCESS  9669
RECEIVE SUCCESS 9669
FINDROUTE 9670
SEND PAYMENT 9670
FORWARD PAYMENT 9670
FORWARD PAYMENT 9670
FORWARD PAYMENT 9670
FORWARD PAYMENT 9670
FORWARD PAYMENT 9670
FORWARD PAYMENT 9670
RECEIVE PAYMENT 9670
FORWARD SUCCESS  9670
FORWARD SUCCESS  9670
FORWARD SUCCESS  9670
FORWARD SUCCESS  9670
FORWARD SUCCESS  9670
FORWARD SUCCESS  9670
RECEIVE SUCCESS 9670
FINDROUTE 9671
No available path
FINDROUTE 9672
SEND PAYMENT 9672
FORWARD PAYMENT 9672
FORWARD PAYMENT 9672
FORWARD PAYMENT 9672
FORWARD PAYMENT 9672
FORWARD PAYMENT 9672
FORWARD PAYMENT 9672
FORWARD PAYMENT 9672
FORWARD PAYMENT 9672
RECEIVE PAYMENT 9672
FORWARD SUCCESS  9672
FORWARD SUCCESS  9672
FORWARD SUCCESS  9672
FORWARD SUCCESS  9672
FORWARD SUCCESS  9672
FORWARD SUCCESS  9672
FORWARD SUCCESS  9672
FORWARD SUCCESS  9672
RECEIVE SUCCESS 9672
FINDROUTE 9673
No available path
FINDROUTE 9674
SEND PAYMENT 9674
FORWARD PAYMENT 9674
FORWARD PAYMENT 9674
FORWARD PAYMENT 9674
FORWARD PAYMENT 9674
FORWARD PAYMENT 9674
RECEIVE PAYMENT 9674
FORWARD SUCCESS  9674
FORWARD SUCCESS  9674
FORWARD SUCCESS  9674
FORWARD SUCCESS  9674
FORWARD SUCCESS  9674
RECEIVE SUCCESS 9674
FINDROUTE 9675
No available path
FINDROUTE 9676
SEND PAYMENT 9676
FORWARD PAYMENT 9676
FORWARD PAYMENT 9676
FORWARD PAYMENT 9676
FORWARD PAYMENT 9676
Not enough balance in channel 3044
FORWARD FAIL 9676
FORWARD FAIL 9676
FORWARD FAIL 9676
RECEIVE FAIL 9676
FINDROUTE 9676
SEND PAYMENT 9676
FORWARD PAYMENT 9676
FORWARD PAYMENT 9676
FORWARD PAYMENT 9676
FORWARD PAYMENT 9676
FORWARD PAYMENT 9676
FORWARD PAYMENT 9676
FORWARD PAYMENT 9676
FORWARD PAYMENT 9676
FORWARD PAYMENT 9676
FORWARD PAYMENT 9676
RECEIVE PAYMENT 9676
FORWARD SUCCESS  9676
FORWARD SUCCESS  9676
FORWARD SUCCESS  9676
FORWARD SUCCESS  9676
FORWARD SUCCESS  9676
FORWARD SUCCESS  9676
FORWARD SUCCESS  9676
FORWARD SUCCESS  9676
FORWARD SUCCESS  9676
FORWARD SUCCESS  9676
RECEIVE SUCCESS 9676
FINDROUTE 9677
SEND PAYMENT 9677
FORWARD PAYMENT 9677
FORWARD PAYMENT 9677
FORWARD PAYMENT 9677
RECEIVE PAYMENT 9677
FORWARD SUCCESS  9677
FORWARD SUCCESS  9677
FORWARD SUCCESS  9677
RECEIVE SUCCESS 9677
FINDROUTE 9678
SEND PAYMENT 9678
FORWARD PAYMENT 9678
Not enough balance in channel 1317
RECEIVE FAIL 9678
FINDROUTE 9678
SEND PAYMENT 9678
FORWARD PAYMENT 9678
FORWARD PAYMENT 9678
FORWARD PAYMENT 9678
FORWARD PAYMENT 9678
FORWARD PAYMENT 9678
FORWARD PAYMENT 9678
FORWARD PAYMENT 9678
FORWARD PAYMENT 9678
FORWARD PAYMENT 9678
FORWARD PAYMENT 9678
RECEIVE PAYMENT 9678
FORWARD SUCCESS  9678
FORWARD SUCCESS  9678
FORWARD SUCCESS  9678
FORWARD SUCCESS  9678
FORWARD SUCCESS  9678
FORWARD SUCCESS  9678
Peer 696 is not cooperative after lock on channel 1479
ChannelInfo 739, ChannelDirection1 1478, ChannelDirection2 1479 are now closed
FINDROUTE 9679
SEND PAYMENT 9679
FORWARD PAYMENT 9679
FORWARD PAYMENT 9679
FORWARD PAYMENT 9679
FORWARD PAYMENT 9679
FORWARD PAYMENT 9679
FORWARD PAYMENT 9679
RECEIVE PAYMENT 9679
FORWARD SUCCESS  9679
FORWARD SUCCESS  9679
FORWARD SUCCESS  9679
FORWARD SUCCESS  9679
FORWARD SUCCESS  9679
FORWARD SUCCESS  9679
RECEIVE SUCCESS 9679
FINDROUTE 9680
SEND PAYMENT 9680
FORWARD PAYMENT 9680
FORWARD PAYMENT 9680
FORWARD PAYMENT 9680
FORWARD PAYMENT 9680
FORWARD PAYMENT 9680
RECEIVE PAYMENT 9680
FORWARD SUCCESS  9680
FORWARD SUCCESS  9680
FORWARD SUCCESS  9680
FINDROUTE 9681
SEND PAYMENT 9681
FORWARD PAYMENT 9681
FORWARD PAYMENT 9681
FORWARD SUCCESS  9680
FORWARD SUCCESS  9680
FORWARD PAYMENT 9681
FORWARD PAYMENT 9681
FORWARD PAYMENT 9681
RECEIVE SUCCESS 9680
RECEIVE PAYMENT 9681
FORWARD SUCCESS  9681
FORWARD SUCCESS  9681
FORWARD SUCCESS  9681
FORWARD SUCCESS  9681
FORWARD SUCCESS  9681
RECEIVE SUCCESS 9681
FINDROUTE 9682
SEND PAYMENT 9682
FORWARD PAYMENT 9682
FORWARD PAYMENT 9682
FORWARD PAYMENT 9682
FORWARD PAYMENT 9682
RECEIVE PAYMENT 9682
FORWARD SUCCESS  9682
FORWARD SUCCESS  9682
FORWARD SUCCESS  9682
FORWARD SUCCESS  9682
RECEIVE SUCCESS 9682
FINDROUTE 9683
SEND PAYMENT 9683
FORWARD PAYMENT 9683
FORWARD PAYMENT 9683
FORWARD PAYMENT 9683
Not enough balance in channel 1605
FORWARD FAIL 9683
FORWARD FAIL 9683
RECEIVE FAIL 9683
FINDROUTE 9683
SEND PAYMENT 9683
FORWARD PAYMENT 9683
FORWARD PAYMENT 9683
FORWARD PAYMENT 9683
FORWARD PAYMENT 9683
Not enough balance in channel 704
FORWARD FAIL 9683
FORWARD FAIL 9683
FORWARD FAIL 9683
RECEIVE FAIL 9683
FINDROUTE 9683
SEND PAYMENT 9683
FORWARD PAYMENT 9683
FORWARD PAYMENT 9683
FORWARD PAYMENT 9683
FORWARD PAYMENT 9683
FORWARD PAYMENT 9683
FORWARD PAYMENT 9683
FORWARD PAYMENT 9683
RECEIVE PAYMENT 9683
FORWARD SUCCESS  9683
FORWARD SUCCESS  9683
FORWARD SUCCESS  9683
FORWARD SUCCESS  9683
FORWARD SUCCESS  9683
FORWARD SUCCESS  9683
FORWARD SUCCESS  9683
RECEIVE SUCCESS 9683
FINDROUTE 9684
SEND PAYMENT 9684
FORWARD PAYMENT 9684
FORWARD PAYMENT 9684
FORWARD PAYMENT 9684
FORWARD PAYMENT 9684
FORWARD PAYMENT 9684
FORWARD PAYMENT 9684
FORWARD PAYMENT 9684
FORWARD PAYMENT 9684
FORWARD PAYMENT 9684
RECEIVE PAYMENT 9684
FORWARD SUCCESS  9684
FORWARD SUCCESS  9684
FORWARD SUCCESS  9684
FORWARD SUCCESS  9684
FORWARD SUCCESS  9684
FORWARD SUCCESS  9684
FORWARD SUCCESS  9684
FORWARD SUCCESS  9684
FORWARD SUCCESS  9684
RECEIVE SUCCESS 9684
FINDROUTE 9685
SEND PAYMENT 9685
FORWARD PAYMENT 9685
FORWARD PAYMENT 9685
FORWARD PAYMENT 9685
FORWARD PAYMENT 9685
FORWARD PAYMENT 9685
FORWARD PAYMENT 9685
FORWARD PAYMENT 9685
RECEIVE PAYMENT 9685
FORWARD SUCCESS  9685
FORWARD SUCCESS  9685
FORWARD SUCCESS  9685
FORWARD SUCCESS  9685
FORWARD SUCCESS  9685
FORWARD SUCCESS  9685
FORWARD SUCCESS  9685
RECEIVE SUCCESS 9685
FINDROUTE 9686
SEND PAYMENT 9686
FORWARD PAYMENT 9686
Not enough balance in channel 833
RECEIVE FAIL 9686
FINDROUTE 9686
SEND PAYMENT 9686
FORWARD PAYMENT 9686
FORWARD PAYMENT 9686
FORWARD PAYMENT 9686
FORWARD PAYMENT 9686
FORWARD PAYMENT 9686
FORWARD PAYMENT 9686
RECEIVE PAYMENT 9686
FORWARD SUCCESS  9686
FORWARD SUCCESS  9686
FORWARD SUCCESS  9686
FORWARD SUCCESS  9686
FORWARD SUCCESS  9686
FORWARD SUCCESS  9686
RECEIVE SUCCESS 9686
FINDROUTE 9687
SEND PAYMENT 9687
FORWARD PAYMENT 9687
FORWARD PAYMENT 9687
FORWARD PAYMENT 9687
FORWARD PAYMENT 9687
FORWARD PAYMENT 9687
FORWARD PAYMENT 9687
FORWARD PAYMENT 9687
RECEIVE PAYMENT 9687
FORWARD SUCCESS  9687
FORWARD SUCCESS  9687
FORWARD SUCCESS  9687
FORWARD SUCCESS  9687
FORWARD SUCCESS  9687
FORWARD SUCCESS  9687
FORWARD SUCCESS  9687
RECEIVE SUCCESS 9687
FINDROUTE 9688
SEND PAYMENT 9688
FORWARD PAYMENT 9688
FORWARD PAYMENT 9688
FORWARD PAYMENT 9688
RECEIVE PAYMENT 9688
FORWARD SUCCESS  9688
FORWARD SUCCESS  9688
FORWARD SUCCESS  9688
RECEIVE SUCCESS 9688
FINDROUTE 9689
No available path
FINDROUTE 9690
SEND PAYMENT 9690
FORWARD PAYMENT 9690
FORWARD PAYMENT 9690
FORWARD PAYMENT 9690
FORWARD PAYMENT 9690
FORWARD PAYMENT 9690
FORWARD PAYMENT 9690
RECEIVE PAYMENT 9690
FORWARD SUCCESS  9690
FORWARD SUCCESS  9690
FORWARD SUCCESS  9690
FORWARD SUCCESS  9690
FORWARD SUCCESS  9690
FORWARD SUCCESS  9690
RECEIVE SUCCESS 9690
FINDROUTE 9691
SEND PAYMENT 9691
FORWARD PAYMENT 9691
FORWARD PAYMENT 9691
FORWARD PAYMENT 9691
FORWARD PAYMENT 9691
FORWARD PAYMENT 9691
FORWARD PAYMENT 9691
FORWARD PAYMENT 9691
FORWARD PAYMENT 9691
FORWARD PAYMENT 9691
FORWARD PAYMENT 9691
FORWARD PAYMENT 9691
RECEIVE PAYMENT 9691
FORWARD SUCCESS  9691
FORWARD SUCCESS  9691
FORWARD SUCCESS  9691
FORWARD SUCCESS  9691
FORWARD SUCCESS  9691
FORWARD SUCCESS  9691
FORWARD SUCCESS  9691
FORWARD SUCCESS  9691
FORWARD SUCCESS  9691
FORWARD SUCCESS  9691
FORWARD SUCCESS  9691
RECEIVE SUCCESS 9691
FINDROUTE 9692
SEND PAYMENT 9692
FORWARD PAYMENT 9692
FORWARD PAYMENT 9692
FORWARD PAYMENT 9692
FORWARD PAYMENT 9692
FORWARD PAYMENT 9692
RECEIVE PAYMENT 9692
FORWARD SUCCESS  9692
FORWARD SUCCESS  9692
FORWARD SUCCESS  9692
FORWARD SUCCESS  9692
FORWARD SUCCESS  9692
RECEIVE SUCCESS 9692
FINDROUTE 9693
SEND PAYMENT 9693
Not enough balance in channel 833
FINDROUTE 9693
SEND PAYMENT 9693
FORWARD PAYMENT 9693
FORWARD PAYMENT 9693
FORWARD PAYMENT 9693
FORWARD PAYMENT 9693
FORWARD PAYMENT 9693
FORWARD PAYMENT 9693
RECEIVE PAYMENT 9693
FORWARD SUCCESS  9693
FORWARD SUCCESS  9693
FORWARD SUCCESS  9693
FORWARD SUCCESS  9693
FORWARD SUCCESS  9693
FORWARD SUCCESS  9693
RECEIVE SUCCESS 9693
FINDROUTE 9694
SEND PAYMENT 9694
FORWARD PAYMENT 9694
FORWARD PAYMENT 9694
FORWARD PAYMENT 9694
FORWARD PAYMENT 9694
FORWARD PAYMENT 9694
Not enough balance in channel 4
FORWARD FAIL 9694
FORWARD FAIL 9694
FORWARD FAIL 9694
FORWARD FAIL 9694
RECEIVE FAIL 9694
FINDROUTE 9694
SEND PAYMENT 9694
FORWARD PAYMENT 9694
FORWARD PAYMENT 9694
FORWARD PAYMENT 9694
FORWARD PAYMENT 9694
FORWARD PAYMENT 9694
RECEIVE PAYMENT 9694
FORWARD SUCCESS  9694
FORWARD SUCCESS  9694
FORWARD SUCCESS  9694
FORWARD SUCCESS  9694
FORWARD SUCCESS  9694
RECEIVE SUCCESS 9694
FINDROUTE 9695
SEND PAYMENT 9695
FORWARD PAYMENT 9695
FORWARD PAYMENT 9695
FORWARD PAYMENT 9695
FORWARD PAYMENT 9695
RECEIVE PAYMENT 9695
FORWARD SUCCESS  9695
FORWARD SUCCESS  9695
FORWARD SUCCESS  9695
FORWARD SUCCESS  9695
RECEIVE SUCCESS 9695
FINDROUTE 9696
SEND PAYMENT 9696
FORWARD PAYMENT 9696
FORWARD PAYMENT 9696
FORWARD PAYMENT 9696
FORWARD PAYMENT 9696
FORWARD PAYMENT 9696
FORWARD PAYMENT 9696
FORWARD PAYMENT 9696
FORWARD PAYMENT 9696
RECEIVE PAYMENT 9696
FORWARD SUCCESS  9696
FORWARD SUCCESS  9696
FORWARD SUCCESS  9696
FORWARD SUCCESS  9696
FORWARD SUCCESS  9696
FORWARD SUCCESS  9696
FORWARD SUCCESS  9696
FORWARD SUCCESS  9696
RECEIVE SUCCESS 9696
FINDROUTE 9697
SEND PAYMENT 9697
FORWARD PAYMENT 9697
FORWARD PAYMENT 9697
FORWARD PAYMENT 9697
FORWARD PAYMENT 9697
FORWARD PAYMENT 9697
FORWARD PAYMENT 9697
FORWARD PAYMENT 9697
FORWARD PAYMENT 9697
FORWARD PAYMENT 9697
RECEIVE PAYMENT 9697
FORWARD SUCCESS  9697
FORWARD SUCCESS  9697
FINDROUTE 9698
SEND PAYMENT 9698
FORWARD SUCCESS  9697
FORWARD PAYMENT 9698
FORWARD PAYMENT 9698
FORWARD SUCCESS  9697
FORWARD SUCCESS  9697
FORWARD PAYMENT 9698
FORWARD SUCCESS  9697
FORWARD PAYMENT 9698
FORWARD SUCCESS  9697
FORWARD PAYMENT 9698
FORWARD SUCCESS  9697
FORWARD PAYMENT 9698
FORWARD SUCCESS  9697
FORWARD PAYMENT 9698
RECEIVE SUCCESS 9697
RECEIVE PAYMENT 9698
FORWARD SUCCESS  9698
FORWARD SUCCESS  9698
FORWARD SUCCESS  9698
FORWARD SUCCESS  9698
FORWARD SUCCESS  9698
FORWARD SUCCESS  9698
FORWARD SUCCESS  9698
RECEIVE SUCCESS 9698
FINDROUTE 9699
SEND PAYMENT 9699
FORWARD PAYMENT 9699
FORWARD PAYMENT 9699
FORWARD PAYMENT 9699
FORWARD PAYMENT 9699
FORWARD PAYMENT 9699
RECEIVE PAYMENT 9699
FORWARD SUCCESS  9699
FORWARD SUCCESS  9699
FORWARD SUCCESS  9699
FORWARD SUCCESS  9699
FORWARD SUCCESS  9699
RECEIVE SUCCESS 9699
FINDROUTE 9700
SEND PAYMENT 9700
FORWARD PAYMENT 9700
FORWARD PAYMENT 9700
FORWARD PAYMENT 9700
FORWARD PAYMENT 9700
FORWARD PAYMENT 9700
RECEIVE PAYMENT 9700
FORWARD SUCCESS  9700
FORWARD SUCCESS  9700
FORWARD SUCCESS  9700
FORWARD SUCCESS  9700
FORWARD SUCCESS  9700
RECEIVE SUCCESS 9700
FINDROUTE 9701
SEND PAYMENT 9701
FORWARD PAYMENT 9701
FORWARD PAYMENT 9701
FORWARD PAYMENT 9701
FORWARD PAYMENT 9701
FORWARD PAYMENT 9701
RECEIVE PAYMENT 9701
FORWARD SUCCESS  9701
FORWARD SUCCESS  9701
FORWARD SUCCESS  9701
FORWARD SUCCESS  9701
FORWARD SUCCESS  9701
RECEIVE SUCCESS 9701
FINDROUTE 9702
SEND PAYMENT 9702
FORWARD PAYMENT 9702
FORWARD PAYMENT 9702
FORWARD PAYMENT 9702
FORWARD PAYMENT 9702
FORWARD PAYMENT 9702
FORWARD PAYMENT 9702
FORWARD PAYMENT 9702
FORWARD PAYMENT 9702
FORWARD PAYMENT 9702
RECEIVE PAYMENT 9702
FORWARD SUCCESS  9702
FORWARD SUCCESS  9702
FORWARD SUCCESS  9702
FORWARD SUCCESS  9702
FORWARD SUCCESS  9702
FORWARD SUCCESS  9702
FORWARD SUCCESS  9702
FORWARD SUCCESS  9702
FORWARD SUCCESS  9702
RECEIVE SUCCESS 9702
FINDROUTE 9703
No available path
FINDROUTE 9704
SEND PAYMENT 9704
FORWARD PAYMENT 9704
FORWARD PAYMENT 9704
FORWARD PAYMENT 9704
FORWARD PAYMENT 9704
FORWARD PAYMENT 9704
FORWARD PAYMENT 9704
RECEIVE PAYMENT 9704
FORWARD SUCCESS  9704
FORWARD SUCCESS  9704
FORWARD SUCCESS  9704
FORWARD SUCCESS  9704
FORWARD SUCCESS  9704
FORWARD SUCCESS  9704
RECEIVE SUCCESS 9704
FINDROUTE 9705
SEND PAYMENT 9705
FORWARD PAYMENT 9705
FORWARD PAYMENT 9705
FORWARD PAYMENT 9705
FORWARD PAYMENT 9705
FORWARD PAYMENT 9705
FORWARD PAYMENT 9705
FORWARD PAYMENT 9705
RECEIVE PAYMENT 9705
FORWARD SUCCESS  9705
FORWARD SUCCESS  9705
FORWARD SUCCESS  9705
FORWARD SUCCESS  9705
FORWARD SUCCESS  9705
FORWARD SUCCESS  9705
FORWARD SUCCESS  9705
RECEIVE SUCCESS 9705
FINDROUTE 9706
SEND PAYMENT 9706
FORWARD PAYMENT 9706
FORWARD PAYMENT 9706
FORWARD PAYMENT 9706
FORWARD PAYMENT 9706
FORWARD PAYMENT 9706
FORWARD PAYMENT 9706
RECEIVE PAYMENT 9706
FORWARD SUCCESS  9706
FORWARD SUCCESS  9706
FORWARD SUCCESS  9706
FORWARD SUCCESS  9706
FORWARD SUCCESS  9706
FORWARD SUCCESS  9706
RECEIVE SUCCESS 9706
FINDROUTE 9707
SEND PAYMENT 9707
FORWARD PAYMENT 9707
Not enough balance in channel 1605
RECEIVE FAIL 9707
FINDROUTE 9707
SEND PAYMENT 9707
FORWARD PAYMENT 9707
FORWARD PAYMENT 9707
FORWARD PAYMENT 9707
FORWARD PAYMENT 9707
FORWARD PAYMENT 9707
FORWARD PAYMENT 9707
FORWARD PAYMENT 9707
FORWARD PAYMENT 9707
RECEIVE PAYMENT 9707
FORWARD SUCCESS  9707
FORWARD SUCCESS  9707
FORWARD SUCCESS  9707
FORWARD SUCCESS  9707
FORWARD SUCCESS  9707
FORWARD SUCCESS  9707
FORWARD SUCCESS  9707
FORWARD SUCCESS  9707
RECEIVE SUCCESS 9707
FINDROUTE 9708
SEND PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
Not enough balance in channel 1561
FORWARD FAIL 9708
FORWARD FAIL 9708
FORWARD FAIL 9708
FORWARD FAIL 9708
RECEIVE FAIL 9708
FINDROUTE 9708
SEND PAYMENT 9708
FORWARD PAYMENT 9708
Not enough balance in channel 2695
RECEIVE FAIL 9708
FINDROUTE 9708
SEND PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
Not enough balance in channel 1295
FORWARD FAIL 9708
FORWARD FAIL 9708
FORWARD FAIL 9708
FORWARD FAIL 9708
FORWARD FAIL 9708
RECEIVE FAIL 9708
FINDROUTE 9708
SEND PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
FORWARD PAYMENT 9708
RECEIVE PAYMENT 9708
FORWARD SUCCESS  9708
FORWARD SUCCESS  9708
FORWARD SUCCESS  9708
FORWARD SUCCESS  9708
FORWARD SUCCESS  9708
FORWARD SUCCESS  9708
FORWARD SUCCESS  9708
FORWARD SUCCESS  9708
FORWARD SUCCESS  9708
FORWARD SUCCESS  9708
FORWARD SUCCESS  9708
RECEIVE SUCCESS 9708
FINDROUTE 9709
SEND PAYMENT 9709
FORWARD PAYMENT 9709
FORWARD PAYMENT 9709
FORWARD PAYMENT 9709
FORWARD PAYMENT 9709
Not enough balance in channel 2191
FORWARD FAIL 9709
FORWARD FAIL 9709
FORWARD FAIL 9709
RECEIVE FAIL 9709
FINDROUTE 9709
SEND PAYMENT 9709
FORWARD PAYMENT 9709
FORWARD PAYMENT 9709
FORWARD PAYMENT 9709
FORWARD PAYMENT 9709
FORWARD PAYMENT 9709
FORWARD PAYMENT 9709
RECEIVE PAYMENT 9709
FORWARD SUCCESS  9709
FORWARD SUCCESS  9709
FORWARD SUCCESS  9709
FORWARD SUCCESS  9709
FORWARD SUCCESS  9709
FORWARD SUCCESS  9709
RECEIVE SUCCESS 9709
FINDROUTE 9710
No available path
FINDROUTE 9711
SEND PAYMENT 9711
FORWARD PAYMENT 9711
FORWARD PAYMENT 9711
FORWARD PAYMENT 9711
FORWARD PAYMENT 9711
FORWARD PAYMENT 9711
FORWARD PAYMENT 9711
FORWARD PAYMENT 9711
FORWARD PAYMENT 9711
RECEIVE PAYMENT 9711
FORWARD SUCCESS  9711
FORWARD SUCCESS  9711
FORWARD SUCCESS  9711
FORWARD SUCCESS  9711
FORWARD SUCCESS  9711
FORWARD SUCCESS  9711
FORWARD SUCCESS  9711
FORWARD SUCCESS  9711
RECEIVE SUCCESS 9711
FINDROUTE 9712
SEND PAYMENT 9712
FORWARD PAYMENT 9712
FORWARD PAYMENT 9712
Not enough balance in channel 3118
FORWARD FAIL 9712
RECEIVE FAIL 9712
FINDROUTE 9712
SEND PAYMENT 9712
FORWARD PAYMENT 9712
FORWARD PAYMENT 9712
FORWARD PAYMENT 9712
FORWARD PAYMENT 9712
FORWARD PAYMENT 9712
FORWARD PAYMENT 9712
FORWARD PAYMENT 9712
RECEIVE PAYMENT 9712
FORWARD SUCCESS  9712
FORWARD SUCCESS  9712
FORWARD SUCCESS  9712
FORWARD SUCCESS  9712
FORWARD SUCCESS  9712
FORWARD SUCCESS  9712
FORWARD SUCCESS  9712
RECEIVE SUCCESS 9712
FINDROUTE 9713
SEND PAYMENT 9713
FORWARD PAYMENT 9713
FORWARD PAYMENT 9713
FORWARD PAYMENT 9713
FORWARD PAYMENT 9713
FORWARD PAYMENT 9713
FORWARD PAYMENT 9713
RECEIVE PAYMENT 9713
FORWARD SUCCESS  9713
FORWARD SUCCESS  9713
FORWARD SUCCESS  9713
FORWARD SUCCESS  9713
FORWARD SUCCESS  9713
FORWARD SUCCESS  9713
RECEIVE SUCCESS 9713
FINDROUTE 9714
SEND PAYMENT 9714
FORWARD PAYMENT 9714
FORWARD PAYMENT 9714
FORWARD PAYMENT 9714
FORWARD PAYMENT 9714
FORWARD PAYMENT 9714
FORWARD PAYMENT 9714
RECEIVE PAYMENT 9714
FORWARD SUCCESS  9714
FORWARD SUCCESS  9714
FORWARD SUCCESS  9714
FORWARD SUCCESS  9714
FORWARD SUCCESS  9714
FORWARD SUCCESS  9714
RECEIVE SUCCESS 9714
FINDROUTE 9715
No available path
FINDROUTE 9716
SEND PAYMENT 9716
FORWARD PAYMENT 9716
FORWARD PAYMENT 9716
FORWARD PAYMENT 9716
FORWARD PAYMENT 9716
RECEIVE PAYMENT 9716
FORWARD SUCCESS  9716
FORWARD SUCCESS  9716
FORWARD SUCCESS  9716
FORWARD SUCCESS  9716
RECEIVE SUCCESS 9716
FINDROUTE 9717
No available path
FINDROUTE 9718
SEND PAYMENT 9718
FORWARD PAYMENT 9718
FORWARD PAYMENT 9718
Not enough balance in channel 1856
FORWARD FAIL 9718
RECEIVE FAIL 9718
FINDROUTE 9718
SEND PAYMENT 9718
FORWARD PAYMENT 9718
FORWARD PAYMENT 9718
FORWARD PAYMENT 9718
FORWARD PAYMENT 9718
FORWARD PAYMENT 9718
FORWARD PAYMENT 9718
FORWARD PAYMENT 9718
FORWARD PAYMENT 9718
RECEIVE PAYMENT 9718
FORWARD SUCCESS  9718
FINDROUTE 9719
SEND PAYMENT 9719
FORWARD SUCCESS  9718
FORWARD SUCCESS  9718
FORWARD PAYMENT 9719
FORWARD PAYMENT 9719
FORWARD SUCCESS  9718
FORWARD SUCCESS  9718
FORWARD SUCCESS  9718
FORWARD PAYMENT 9719
FORWARD SUCCESS  9718
FORWARD SUCCESS  9718
FORWARD PAYMENT 9719
FORWARD PAYMENT 9719
RECEIVE SUCCESS 9718
FORWARD PAYMENT 9719
RECEIVE PAYMENT 9719
FORWARD SUCCESS  9719
FORWARD SUCCESS  9719
FORWARD SUCCESS  9719
FORWARD SUCCESS  9719
FORWARD SUCCESS  9719
FORWARD SUCCESS  9719
RECEIVE SUCCESS 9719
FINDROUTE 9720
SEND PAYMENT 9720
FORWARD PAYMENT 9720
Not enough balance in channel 2195
RECEIVE FAIL 9720
FINDROUTE 9720
SEND PAYMENT 9720
FORWARD PAYMENT 9720
FORWARD PAYMENT 9720
FORWARD PAYMENT 9720
FORWARD PAYMENT 9720
FORWARD PAYMENT 9720
FORWARD PAYMENT 9720
FORWARD PAYMENT 9720
FORWARD PAYMENT 9720
FORWARD PAYMENT 9720
RECEIVE PAYMENT 9720
FORWARD SUCCESS  9720
FORWARD SUCCESS  9720
FORWARD SUCCESS  9720
FORWARD SUCCESS  9720
FORWARD SUCCESS  9720
FORWARD SUCCESS  9720
FORWARD SUCCESS  9720
FORWARD SUCCESS  9720
FORWARD SUCCESS  9720
RECEIVE SUCCESS 9720
FINDROUTE 9721
SEND PAYMENT 9721
FORWARD PAYMENT 9721
FORWARD PAYMENT 9721
FORWARD PAYMENT 9721
FORWARD PAYMENT 9721
FORWARD PAYMENT 9721
FORWARD PAYMENT 9721
FINDROUTE 9722
SEND PAYMENT 9722
FORWARD PAYMENT 9721
FORWARD PAYMENT 9722
FORWARD PAYMENT 9722
RECEIVE PAYMENT 9721
FORWARD SUCCESS  9721
FORWARD PAYMENT 9722
FORWARD PAYMENT 9722
FORWARD SUCCESS  9721
FORWARD SUCCESS  9721
FORWARD PAYMENT 9722
FORWARD SUCCESS  9721
RECEIVE PAYMENT 9722
FORWARD SUCCESS  9721
FORWARD SUCCESS  9722
FORWARD SUCCESS  9721
FORWARD SUCCESS  9722
FORWARD SUCCESS  9722
FORWARD SUCCESS  9721
FORWARD SUCCESS  9722
FORWARD SUCCESS  9722
RECEIVE SUCCESS 9721
RECEIVE SUCCESS 9722
FINDROUTE 9723
SEND PAYMENT 9723
FORWARD PAYMENT 9723
FORWARD PAYMENT 9723
FORWARD PAYMENT 9723
FORWARD PAYMENT 9723
FORWARD PAYMENT 9723
RECEIVE PAYMENT 9723
FORWARD SUCCESS  9723
FORWARD SUCCESS  9723
FORWARD SUCCESS  9723
FORWARD SUCCESS  9723
FORWARD SUCCESS  9723
RECEIVE SUCCESS 9723
FINDROUTE 9724
SEND PAYMENT 9724
FORWARD PAYMENT 9724
FORWARD PAYMENT 9724
Not enough balance in channel 3342
FORWARD FAIL 9724
RECEIVE FAIL 9724
FINDROUTE 9724
SEND PAYMENT 9724
FORWARD PAYMENT 9724
FORWARD PAYMENT 9724
FORWARD PAYMENT 9724
FORWARD PAYMENT 9724
FORWARD PAYMENT 9724
FORWARD PAYMENT 9724
FORWARD PAYMENT 9724
RECEIVE PAYMENT 9724
FORWARD SUCCESS  9724
FORWARD SUCCESS  9724
FORWARD SUCCESS  9724
FORWARD SUCCESS  9724
FORWARD SUCCESS  9724
FORWARD SUCCESS  9724
FORWARD SUCCESS  9724
RECEIVE SUCCESS 9724
FINDROUTE 9725
SEND PAYMENT 9725
